Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.279	240.383	7.9e-07	0.00068346
Weber	0.073	100.974	2.8e-07	0.00039388
Washington	0.226	108.873	1.32e-06	0.00063409
Cache	3.768	1098.378	2.965e-05	0.00864402
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	25.775	6618.436	4.142e-05	0.01063693
San Juan	0.0	0.0	0.0	0.0
Summit	0.121	149.139	2.89e-06	0.0035566
Grand	0.0	0.0	0.0	0.0
Wasatch	0.009	22.861	2.7e-07	0.00068776
Box Elder	0.002	7.128	4e-08	0.00012972
Tooele	0.034	31.524	4.9e-07	0.00045094
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	3.033	2034.906	2.63e-06	0.00176544
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
