Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	1.931	83.671	456.671	0.0	0.0	2.0	5.49e-06	0.0002379	0.00129842	0.0	0.0	5.69e-06
Weber	1.902	79.058	191.058	0.0	0.0	1.0	7.42e-06	0.00030839	0.00074528	0.0	0.0	3.9e-06
Washington	1.109	46.106	123.106	0.0	0.0	1.0	6.46e-06	0.00026853	0.00071698	0.0	0.0	5.82e-06
Cache	0.007	14.734	51.734	0.0	0.0	0.0	6e-08	0.00011595	0.00040714	0.0	0.0	0.0
Uintah	0.0	0.646	6.646	0.0	0.0	0.0	0.0	1.823e-05	0.00018754	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	6.304	350.469	1887.469	0.002	0.076	12.076	1.013e-05	0.00056326	0.00303348	0.0	1.2e-07	1.941e-05
San Juan	2.329	96.788	334.788	0.184	5.588	9.588	0.00015075	0.006265	0.02167053	1.191e-05	0.00036171	0.00062062
Summit	3.334	89.286	492.286	0.184	5.588	5.588	7.951e-05	0.00212925	0.01173982	4.39e-06	0.00013326	0.00013326
Grand	0.0	0.0	1.0	0.184	5.588	5.588	0.0	0.0	0.00010242	1.884e-05	0.00057231	0.00057231
Wasatch	2.431	83.206	295.206	0.0	0.0	1.0	7.313e-05	0.00250319	0.00888105	0.0	0.0	3.008e-05
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.901	37.451	41.451	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.425	17.642	69.642	0.0	0.0	0.0	7.73e-06	0.00032106	0.00126737	0.0	0.0	0.0
Tooele	2.242	71.041	174.041	0.0	0.0	0.0	3.207e-05	0.00101622	0.00248961	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.18	7.49	22.49	0.0	0.0	0.0	3.41e-06	0.00014192	0.00042615	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	37.878	1574.143	5593.143	0.531	26.079	87.079	3.286e-05	0.00136569	0.00485249	4.6e-07	2.263e-05	7.555e-05
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	0.531	26.079	26.079	0.0	0.0	0.00015027	2.66e-05	0.0013063	0.0013063
Washington County	0.0	0.0	5.0	0.531	26.079	26.079	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.531	26.079	26.079	0.0	0.0	0.00038916	6.888e-05	0.00338293	0.00338293
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	0.531	26.079	26.079	0.0	0.0	0.00019685	0.00010453	0.00513366	0.00513366
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	0.531	26.079	26.079	N/A	N/A	N/A	N/A	N/A	N/A
