Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.0	91.442	0.0	0.00025999
Weber	0.024	55.977	9e-08	0.00021835
Washington	0.017	39.054	1e-07	0.00022745
Cache	0.005	40.595	4e-08	0.00031947
Uintah	0.033	78.107	9.4e-07	0.00220405
Carbon	0.004	33.829	2.1e-07	0.00166901
Utah	0.138	324.145	2.2e-07	0.00052096
San Juan	-2.208	-677.405	-0.00014294	-0.04384785
Summit	0.0	19.871	0.0	0.00047387
Grand	0.008	19.527	8.5e-07	0.00199988
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.001	7.893	2e-08	0.00014365
Tooele	0.009	22.13	1.3e-07	0.00031657
Iron	0.0	0.0	0.0	0.0
Emery	0.004	33.829	4.2e-07	0.00337818
Salt Lake	0.356	835.748	3.1e-07	0.00072508
Duchesne	0.007	35.526	3.3e-07	0.0017795
Kane	0.007	35.526	8.6e-07	0.00460836
Garfield	0.008	19.527	1.64e-06	0.00384387
Out of UT	0.0	0.0	N/A	N/A
