Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.336	76.131	3.8e-06	0.00021646
Weber	0.936	43.515	3.65e-06	0.00016974
Washington	0.653	30.359	3.8e-06	0.00017682
Cache	0.656	32.23	5.16e-06	0.00025365
Uintah	1.306	60.719	3.686e-05	0.00171337
Carbon	0.547	26.859	2.697e-05	0.0013251
Utah	5.421	251.982	8.71e-06	0.00040498
San Juan	-16.536	-364.118	-0.00107038	-0.02356903
Summit	0.0	19.871	0.0	0.00047387
Grand	0.327	15.18	3.345e-05	0.00155466
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.128	6.267	2.32e-06	0.00011405
Tooele	0.37	17.204	5.29e-06	0.00024609
Iron	0.0	0.0	0.0	0.0
Emery	0.547	26.859	5.458e-05	0.0026821
Salt Lake	13.977	649.689	1.213e-05	0.00056366
Duchesne	0.582	28.013	2.914e-05	0.00140317
Kane	0.582	28.013	7.545e-05	0.00363379
Garfield	0.327	15.18	6.428e-05	0.00298812
Out of UT	0.0	0.0	N/A	N/A
