Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	2.667	101.062	7.58e-06	0.00028734
Weber	1.452	53.431	5.67e-06	0.00020842
Washington	0.991	36.459	5.77e-06	0.00021234
Cache	0.0	2.25	0.0	1.771e-05
Uintah	0.182	7.336	5.14e-06	0.00020702
Carbon	0.653	25.113	3.222e-05	0.001239
Utah	0.0	29.171	0.0	4.688e-05
San Juan	-0.233	-9.215	-1.506e-05	-0.00059649
Summit	1.068	62.006	2.548e-05	0.0014787
Grand	0.0	0.0	0.0	0.0
Wasatch	0.919	37.024	2.766e-05	0.00111385
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.581	21.372	8.31e-06	0.00030573
Iron	0.0	0.0	0.0	0.0
Emery	0.653	25.113	6.522e-05	0.00250782
Salt Lake	19.805	739.604	1.718e-05	0.00064166
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
