Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	6.852	323.927
Washington	15.762	225.165
Cache	66.999	1258.941
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	66.853	1918.298
San Juan	0.0	0.0
Summit	1.341	136.227
Grand	0.0	0.0
Wasatch	1.279	70.68
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	0.935	50.074
Iron	0.238	16.544
Emery	0.0	0.0
Salt Lake	41.447	1992.076
Duchesne	0.0	0.0
Washington County	23.994	290.625
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	22.333	419.648
