Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.937	73.605	2.66e-06	0.00020928
Weber	0.782	52.851	3.05e-06	0.00020616
Washington	0.65	38.169	3.78e-06	0.0002223
Cache	0.115	14.739	9.1e-07	0.00011599
Uintah	0.432	23.346	1.218e-05	0.00065878
Carbon	0.442	28.288	2.18e-05	0.00139564
Utah	0.0	5.965	0.0	9.59e-06
San Juan	-0.178	-12.043	-1.153e-05	-0.00077952
Summit	0.0	17.197	0.0	0.00041012
Grand	0.0	0.0	0.0	0.0
Wasatch	0.78	47.004	2.347e-05	0.00141407
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.413	24.257	5.91e-06	0.00034699
Iron	0.0	0.0	0.0	0.0
Emery	0.442	28.288	4.412e-05	0.00282487
Salt Lake	12.963	804.036	1.125e-05	0.00069756
Duchesne	0.715	44.321	3.579e-05	0.00222004
Kane	0.715	44.321	9.269e-05	0.00574925
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
