Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	5.299	353.423
Washington	14.537	300.803
Cache	58.764	1569.166
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	55.935	2221.071
San Juan	0.0	0.0
Summit	0.736	141.037
Grand	0.0	0.0
Wasatch	0.968	76.121
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	0.717	54.075
Iron	0.168	17.508
Emery	0.0	0.0
Salt Lake	31.935	2170.025
Duchesne	0.0	0.0
Washington County	23.15	409.208
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	19.588	523.056
