Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.0	80.312	0.0	0.00022834
Weber	0.014	62.569	5e-08	0.00024407
Washington	0.043	46.347	2.5e-07	0.00026993
Cache	0.0	15.061	0.0	0.00011852
Uintah	0.039	29.034	1.1e-06	0.0008193
Carbon	0.017	33.808	8.2e-07	0.00166795
Utah	0.0	5.965	0.0	9.59e-06
San Juan	-0.003	-14.257	-2e-07	-0.00092286
Summit	0.0	17.197	0.0	0.00041012
Grand	0.0	0.0	0.0	0.0
Wasatch	0.046	56.761	1.38e-06	0.00170761
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.028	29.454	3.9e-07	0.00042134
Iron	0.0	0.0	0.0	0.0
Emery	0.017	33.808	1.66e-06	0.00337604
Salt Lake	0.637	965.801	5.5e-07	0.00083791
Duchesne	0.035	53.238	1.76e-06	0.0026667
Kane	0.035	53.238	4.56e-06	0.00690594
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
