Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	5.025	358.448
Washington	14.158	314.961
Cache	57.338	1626.504
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	53.563	2274.634
San Juan	0.0	0.0
Summit	0.626	141.663
Grand	0.0	0.0
Wasatch	0.909	77.03
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	0.678	54.753
Iron	0.159	17.667
Emery	0.0	0.0
Salt Lake	30.272	2200.297
Duchesne	0.0	0.0
Washington County	22.704	431.912
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	19.113	542.169
