Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	2.916	201.488	8.29e-06	0.00057288
Weber	1.091	87.24	4.26e-06	0.0003403
Washington	1.711	84.054	9.97e-06	0.00048954
Cache	23.047	724.9	0.00018138	0.00570482
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	146.732	4131.601	0.00023582	0.00664017
San Juan	0.0	0.0	0.0	0.0
Summit	1.651	128.167	3.937e-05	0.00305647
Grand	0.0	0.0	0.0	0.0
Wasatch	0.226	20.042	6.8e-06	0.00060295
Box Elder	0.068	6.274	1.24e-06	0.00011418
Tooele	0.373	26.606	5.34e-06	0.00038059
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	26.872	1664.156	2.331e-05	0.00144379
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
