Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
San Juan	12	0	0	0	0.00077675	0.0	60	24	15	0.00388375	0.0015535	0.0009709375	0	0	-100	0
Kane	1	0	0	0	0.00012972	0.0	5	2	1.25	0.0006486	0.00025944	0.00016215	0	0	100	0
Wasatch	70	0	0	0	0.0021059	0.0	350	140	87.5	0.0105295	0.0042118	0.002632375	1	0	-87.5	0
Tooele	17	0	0	0	0.00024318	0.0	85	34	21.25	0.0012159	0.00048636	0.000303975	1	0	-66.7	0
Washington	22	1	0	0	0.00012813	5.82e-06	333.333333333	153.846153846	100	0.00194	0.000895384615385	0.000582	1	0	-66.7	0
Cache	16	0	0	0	0.00012592	0.0	80	32	20	0.0006296	0.00025184	0.0001574	1	0	-87.5	0
Utah	186	0	0	0	0.00029893	0.0	930	372	232.5	0.00149465	0.00059786	0.0003736625	36	0	-20	0
Emery	1	0	0	0	9.986e-05	0.0	5	2	1.25	0.0004993	0.00019972	0.000124825	0	0	100	0
Washington County	3	0	0	0	N/A	N/A	15	6	3.75	N/A	N/A	N/A	1	0	100	0
Salt Lake	650	4	0	0	0.00056393	3.47e-06	1333.33333333	615.384615385	400	0.00115666666667	0.000533846153846	0.000347	109	0	67.7	0
Garfield	1	0	0	0	0.00019685	0.0	5	2	1.25	0.00098425	0.0003937	0.0002460625	0	0	100	0
Duchesne	1	0	0	0	5.009e-05	0.0	5	2	1.25	0.00025045	0.00010018	6.26125e-05	0	0	100	0
Weber	63	1	0	0	0.00024575	3.9e-06	333.333333333	153.846153846	100	0.0013	0.0006	0.00039	5	0	0	0
Iron	12	0	0	0	0.00022738	0.0	60	24	15	0.0011369	0.00045476	0.000284225	2	0	-33.3	0
Grand	1	0	0	0	0.00010242	0.0	5	2	1.25	0.0005121	0.00020484	0.000128025	0	0	100	0
Davis	137	2	0	0	0.00038952	5.69e-06	666.666666667	307.692307692	200	0.00189666666667	0.000875384615385	0.000569	15	1	-21.1	0
Carbon	1	0	0	0	4.934e-05	0.0	5	2	1.25	0.0002467	9.868e-05	6.1675e-05	0	0	100	0
Summit	230	0	0	0	0.00548494	0.0	1150	460	287.5	0.0274247	0.01096988	0.006856175	8	0	-55.6	0
Uintah	1	0	0	0	2.822e-05	0.0	5	2	1.25	0.0001411	5.644e-05	3.5275e-05	0	0	100	0
Box Elder	10	0	0	0	0.00018198	0.0	50	20	12.5	0.0009099	0.00036396	0.000227475	0	0	-100	0
