Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.0	80.312	0.0	0.00022834
Weber	0.061	62.451	2.4e-07	0.00024361
Washington	0.074	46.129	4.3e-07	0.00026866
Cache	0.0	15.061	0.0	0.00011852
Uintah	0.06	28.848	1.7e-06	0.00081405
Carbon	0.043	33.701	2.11e-06	0.0016627
Utah	0.0	5.965	0.0	9.59e-06
San Juan	-0.014	-14.23	-9.1e-07	-0.00092112
Summit	0.0	17.197	0.0	0.00041012
Grand	0.0	0.0	0.0	0.0
Wasatch	0.085	56.52	2.55e-06	0.00170035
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.047	29.315	6.7e-07	0.00041935
Iron	0.0	0.0	0.0	0.0
Emery	0.043	33.701	4.27e-06	0.00336541
Salt Lake	1.337	962.193	1.16e-06	0.00083478
Duchesne	0.074	53.039	3.69e-06	0.00265673
Kane	0.074	53.039	9.56e-06	0.00688014
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
