Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.174	158.385	4.9e-07	0.00045033
Weber	0.078	71.403	3.1e-07	0.00027853
Washington	0.046	41.544	2.7e-07	0.00024196
Cache	0.033	47.307	2.6e-07	0.0003723
Uintah	0.086	77.894	2.41e-06	0.00219805
Carbon	0.0	0.0	0.0	0.0
Utah	0.469	427.121	7.5e-07	0.00068645
San Juan	0.147	122.247	9.54e-06	0.00791295
Summit	0.221	201.227	5.27e-06	0.00479878
Grand	0.021	19.474	2.19e-06	0.00199443
Wasatch	0.0	13.947	0.0	0.00041959
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.009	12.39	1.6e-07	0.00022548
Tooele	0.031	28.561	4.5e-07	0.00040856
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	1.221	1111.294	1.06e-06	0.00096414
Duchesne	0.03	35.469	1.5e-06	0.00177662
Kane	0.03	35.469	3.89e-06	0.00460092
Garfield	0.021	19.474	4.21e-06	0.00383339
Out of UT	0.0	0.0	N/A	N/A
