Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.007	91.425	2e-08	0.00025994
Weber	0.08	55.693	3.1e-07	0.00021724
Washington	0.056	38.855	3.2e-07	0.0002263
Cache	0.044	40.485	3.4e-07	0.00031861
Uintah	0.111	77.711	3.14e-06	0.00219286
Carbon	0.036	33.738	1.8e-06	0.00166449
Utah	0.461	322.499	7.4e-07	0.00051831
San Juan	-3.178	-661.767	-0.00020572	-0.04283558
Summit	0.0	19.871	0.0	0.00047387
Grand	0.028	19.428	2.85e-06	0.00198972
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.009	7.872	1.5e-07	0.00014326
Tooele	0.031	22.018	4.5e-07	0.00031496
Iron	0.0	0.0	0.0	0.0
Emery	0.036	33.738	3.64e-06	0.00336905
Salt Lake	1.189	831.503	1.03e-06	0.00072139
Duchesne	0.043	35.402	2.14e-06	0.0017733
Kane	0.043	35.402	5.55e-06	0.00459231
Garfield	0.028	19.428	5.47e-06	0.00382434
Out of UT	0.0	0.0	N/A	N/A
