Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.004	241.77	1e-08	0.00068741
Weber	0.0	101.176	0.0	0.00039467
Washington	0.026	110.633	1.5e-07	0.00064434
Cache	1.051	1132.972	8.27e-06	0.00891627
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	7.888	6860.563	1.268e-05	0.01102607
San Juan	0.0	0.0	0.0	0.0
Summit	0.0	149.53	0.0	0.00356593
Grand	0.0	0.0	0.0	0.0
Wasatch	0.0	22.875	0.0	0.00068818
Box Elder	0.0	7.13	0.0	0.00012975
Tooele	0.0	31.679	0.0	0.00045316
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	0.062	2053.05	5e-08	0.00178118
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
