Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	8.982	277.593
Weber	0.045	42.854
Washington	13.789	132.583
Cache	70.808	841.998
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	78.255	1490.006
San Juan	0.0	0.0
Summit	2.334	125.743
Grand	0.0	0.0
Wasatch	1.744	61.893
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	1.253	43.691
Iron	0.345	14.85
Emery	0.0	0.0
Salt Lake	54.76	1710.909
Duchesne	0.0	0.0
Washington County	18.157	156.92
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	23.603	280.667
