Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	3.142	89.182	1.226e-05	0.00034788
Washington	1.838	43.881	1.07e-05	0.00025557
Cache	30.161	379.175	0.00023736	0.00298403
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Box Elder	0.15	5.248	2.73e-06	9.551e-05
Emery	0.0	0.0	0.0	0.0
Salt Lake	31.132	910.906	2.701e-05	0.00079028
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
