Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	8.982	265.593	2.554e-05	0.00075514
Weber	0.045	38.854	1.8e-07	0.00015156
Washington	13.789	128.583	8.031e-05	0.00074888
Cache	70.808	836.501	0.00055724	0.0065831
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	78.255	1483.006	0.00012577	0.00238344
San Juan	0.0	0.0	0.0	0.0
Summit	2.334	121.743	5.566e-05	0.00290327
Grand	0.0	0.0	0.0	0.0
Wasatch	1.744	60.893	5.247e-05	0.00183192
Beaver	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	1.253	40.691	1.792e-05	0.00058207
Iron	0.345	13.952	6.54e-06	0.00026437
Emery	0.0	0.0	0.0	0.0
Salt Lake	54.76	1674.909	4.751e-05	0.00145312
Duchesne	0.0	0.0	0.0	0.0
Washington County	18.157	156.92	N/A	N/A
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	23.603	278.835	N/A	N/A
