Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	3.501	79.381	1.366e-05	0.00030965
Washington	1.988	38.225	1.158e-05	0.00022263
Cache	29.002	289.288	0.00022824	0.00227664
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Box Elder	0.175	4.774	3.18e-06	8.688e-05
Emery	0.0	0.0	0.0	0.0
Salt Lake	35.007	813.55	3.037e-05	0.00070582
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
