Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.392	156.577	1.12e-06	0.00044518
Weber	0.177	70.588	6.9e-07	0.00027535
Washington	0.103	41.069	6e-07	0.00023919
Cache	0.098	46.888	7.7e-07	0.000369
Uintah	0.193	77.005	5.45e-06	0.00217295
Carbon	0.0	0.0	0.0	0.0
Utah	1.058	422.245	1.7e-06	0.00067862
San Juan	0.319	120.752	2.065e-05	0.00781617
Summit	0.499	198.93	1.189e-05	0.00474399
Grand	0.048	19.251	4.94e-06	0.00197166
Wasatch	0.0	13.947	0.0	0.00041959
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.026	12.28	4.7e-07	0.00022348
Tooele	0.071	28.235	1.01e-06	0.0004039
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	2.753	1098.606	2.39e-06	0.00095313
Duchesne	0.078	35.122	3.91e-06	0.00175929
Kane	0.078	35.122	1.012e-05	0.00455602
Garfield	0.048	19.251	9.5e-06	0.00378962
Out of UT	0.0	0.0	N/A	N/A
