Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.753	234.552	2.14e-06	0.00066688
Weber	0.271	99.125	1.06e-06	0.00038666
Washington	0.494	104.854	2.88e-06	0.00061068
Cache	8.227	1033.134	6.474e-05	0.00813056
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	55.999	6169.632	9e-05	0.00991563
San Juan	0.0	0.0	0.0	0.0
Summit	0.413	146.23	9.85e-06	0.00348723
Grand	0.0	0.0	0.0	0.0
Wasatch	0.054	22.53	1.62e-06	0.0006778
Box Elder	0.016	7.035	2.9e-07	0.00012803
Tooele	0.095	30.798	1.36e-06	0.00044056
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	7.34	1977.387	6.37e-06	0.00171554
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
