Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.937	134.576	5.51e-06	0.00038263
Weber	0.873	60.669	3.41e-06	0.00023666
Washington	0.508	35.299	2.96e-06	0.00020558
Cache	0.534	40.712	4.2e-06	0.00032039
Uintah	0.953	66.185	2.688e-05	0.00186762
Carbon	0.0	0.0	0.0	0.0
Utah	5.224	362.913	8.4e-06	0.00058326
San Juan	1.534	103.382	9.932e-05	0.00669182
Summit	2.461	170.977	5.869e-05	0.00407739
Grand	0.238	16.546	2.439e-05	0.00169461
Wasatch	0.0	13.947	0.0	0.00041959
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.14	10.663	2.55e-06	0.00019404
Tooele	0.349	24.268	5e-06	0.00034714
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	13.592	944.236	1.179e-05	0.0008192
Duchesne	0.41	30.399	2.053e-05	0.00152269
Kane	0.41	30.399	5.317e-05	0.00394331
Garfield	0.238	16.546	4.689e-05	0.00325713
Out of UT	0.0	0.0	N/A	N/A
