Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	3.244	195.496	9.22e-06	0.00055584
Weber	1.232	84.988	4.81e-06	0.00033152
Washington	1.877	80.55	1.093e-05	0.00046913
Cache	24.336	678.133	0.00019152	0.00533677
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	154.365	3834.488	0.00024809	0.00616266
San Juan	0.0	0.0	0.0	0.0
Summit	1.854	124.765	4.421e-05	0.00297534
Grand	0.0	0.0	0.0	0.0
Wasatch	0.262	19.572	7.88e-06	0.00058881
Box Elder	0.079	6.132	1.44e-06	0.00011159
Tooele	0.416	25.839	5.95e-06	0.00036962
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	29.818	1608.959	2.587e-05	0.0013959
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
