Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.0	91.442	0.0	0.00025999
Weber	0.015	55.992	6e-08	0.00021841
Washington	0.011	39.064	6e-08	0.00022752
Cache	0.003	40.598	3e-08	0.0003195
Uintah	0.021	78.129	6e-07	0.00220466
Carbon	0.003	33.832	1.4e-07	0.00166914
Utah	0.089	324.234	1.4e-07	0.0005211
San Juan	-2.052	-679.457	-0.00013281	-0.04398066
Summit	0.0	19.871	0.0	0.00047387
Grand	0.005	19.532	5.5e-07	0.00200043
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.001	7.894	1e-08	0.00014366
Tooele	0.006	22.136	9e-08	0.00031666
Iron	0.0	0.0	0.0	0.0
Emery	0.003	33.832	2.7e-07	0.00337846
Salt Lake	0.229	835.977	2e-07	0.00072528
Duchesne	0.004	35.53	2.1e-07	0.0017797
Kane	0.004	35.53	5.4e-07	0.0046089
Garfield	0.005	19.532	1.05e-06	0.00384492
Out of UT	0.0	0.0	N/A	N/A
