Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	0.16	141.362	6.2e-07	0.00055142
Washington	0.132	77.731	7.7e-07	0.00045271
Cache	3.768	1102.232	2.965e-05	0.00867435
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Box Elder	0.002	7.449	4e-08	0.00013556
Emery	0.0	0.0	0.0	0.0
Salt Lake	1.473	1420.15	1.28e-06	0.00123209
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
