Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.254	157.786	7.2e-07	0.00044862
Weber	0.114	71.133	4.5e-07	0.00027747
Washington	0.067	41.386	3.9e-07	0.00024104
Cache	0.06	47.182	4.7e-07	0.00037131
Uintah	0.125	77.599	3.52e-06	0.00218972
Carbon	0.0	0.0	0.0	0.0
Utah	0.684	425.504	1.1e-06	0.00068386
San Juan	0.21	121.746	1.356e-05	0.0078805
Summit	0.322	200.465	7.69e-06	0.00478061
Grand	0.031	19.4	3.2e-06	0.00198688
Wasatch	0.0	13.947	0.0	0.00041959
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.016	12.357	2.9e-07	0.00022488
Tooele	0.046	28.453	6.5e-07	0.00040701
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	1.78	1107.085	1.54e-06	0.00096048
Duchesne	0.049	35.359	2.46e-06	0.00177116
Kane	0.049	35.359	6.37e-06	0.00458676
Garfield	0.031	19.4	6.14e-06	0.00381887
Out of UT	0.0	0.0	N/A	N/A
