Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.012	91.409	3e-08	0.0002599
Weber	0.1	55.524	3.9e-07	0.00021658
Washington	0.07	38.737	4.1e-07	0.00022561
Cache	0.059	40.39	4.6e-07	0.00031786
Uintah	0.14	77.475	3.94e-06	0.0021862
Carbon	0.049	33.658	2.42e-06	0.00166059
Utah	0.58	321.52	9.3e-07	0.00051674
San Juan	-3.609	-655.211	-0.00023362	-0.04241125
Summit	0.0	19.871	0.0	0.00047387
Grand	0.035	19.369	3.58e-06	0.00198368
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.011	7.854	2.1e-07	0.00014292
Tooele	0.04	21.951	5.7e-07	0.000314
Iron	0.0	0.0	0.0	0.0
Emery	0.049	33.658	4.91e-06	0.00336114
Salt Lake	1.495	828.979	1.3e-06	0.0007192
Duchesne	0.056	35.31	2.78e-06	0.00176869
Kane	0.056	35.31	7.21e-06	0.00458039
Garfield	0.035	19.369	6.88e-06	0.00381273
Out of UT	0.0	0.0	N/A	N/A
