Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.032	126.104	2.93e-06	0.00035854
Weber	0.568	67.315	2.22e-06	0.00026258
Washington	0.388	45.933	2.26e-06	0.00026752
Cache	0.0	2.25	0.0	1.771e-05
Uintah	0.067	8.999	1.9e-06	0.00025392
Carbon	0.25	31.193	1.235e-05	0.00153895
Utah	0.0	29.171	0.0	4.688e-05
San Juan	-0.087	-11.348	-5.62e-06	-0.00073454
Summit	0.019	67.286	4.4e-07	0.0016046
Grand	0.0	0.0	0.0	0.0
Wasatch	0.34	45.414	1.022e-05	0.00136623
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.227	26.926	3.25e-06	0.00038517
Iron	0.0	0.0	0.0	0.0
Emery	0.25	31.193	2.5e-05	0.00311495
Salt Lake	7.717	927.245	6.7e-06	0.00080446
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
