Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.472	88.426	1.34e-06	0.00025141
Weber	0.359	52.229	1.4e-06	0.00020374
Washington	0.25	36.439	1.46e-06	0.00021223
Cache	0.242	38.214	1.91e-06	0.00030074
Uintah	0.501	72.878	1.413e-05	0.0020565
Carbon	0.202	31.845	9.96e-06	0.00157114
Utah	2.078	302.444	3.34e-06	0.00048608
San Juan	-9.438	-557.583	-0.00061089	-0.03609187
Summit	0.0	19.871	0.0	0.00047387
Grand	0.125	18.22	1.282e-05	0.00186599
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.047	7.431	8.6e-07	0.00013522
Tooele	0.142	20.649	2.03e-06	0.00029538
Iron	0.0	0.0	0.0	0.0
Emery	0.202	31.845	2.016e-05	0.00318009
Salt Lake	5.357	779.796	4.65e-06	0.00067653
Duchesne	0.217	33.344	1.087e-05	0.00167023
Kane	0.217	33.344	2.814e-05	0.00432539
Garfield	0.125	18.22	2.464e-05	0.00358653
Out of UT	0.0	0.0	N/A	N/A
