Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.162	90.991	4.6e-07	0.00025871
Weber	0.195	54.549	7.6e-07	0.00021278
Washington	0.136	38.058	7.9e-07	0.00022165
Cache	0.128	39.792	1e-06	0.00031316
Uintah	0.272	76.115	7.66e-06	0.00214784
Carbon	0.106	33.16	5.25e-06	0.001636
Utah	1.127	315.878	1.81e-06	0.00050767
San Juan	-5.835	-623.536	-0.00037772	-0.04036092
Summit	0.0	19.871	0.0	0.00047387
Grand	0.068	19.029	6.95e-06	0.00194888
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.025	7.737	4.5e-07	0.00014081
Tooele	0.077	21.566	1.1e-06	0.0003085
Iron	0.0	0.0	0.0	0.0
Emery	0.106	33.16	1.062e-05	0.00331137
Salt Lake	2.905	814.433	2.52e-06	0.00070659
Duchesne	0.116	34.755	5.82e-06	0.00174087
Kane	0.116	34.755	1.507e-05	0.00450832
Garfield	0.068	19.029	1.336e-05	0.00374583
Out of UT	0.0	0.0	N/A	N/A
