Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.512	155.28	1.46e-06	0.0004415
Weber	0.231	70.003	9e-07	0.00027307
Washington	0.134	40.729	7.8e-07	0.00023721
Cache	0.135	46.559	1.06e-06	0.00036641
Uintah	0.252	76.367	7.11e-06	0.00215495
Carbon	0.0	0.0	0.0	0.0
Utah	1.381	418.747	2.22e-06	0.000673
San Juan	0.407	119.707	2.636e-05	0.00774851
Summit	0.651	197.282	1.552e-05	0.00470469
Grand	0.063	19.092	6.45e-06	0.00195533
Wasatch	0.0	13.947	0.0	0.00041959
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.035	12.194	6.4e-07	0.00022191
Tooele	0.092	28.001	1.32e-06	0.00040055
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	3.594	1089.505	3.12e-06	0.00094523
Duchesne	0.106	34.861	5.33e-06	0.00174619
Kane	0.106	34.861	1.379e-05	0.00452211
Garfield	0.063	19.092	1.24e-05	0.00375823
Out of UT	0.0	0.0	N/A	N/A
