Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.887	201.899	2.52e-06	0.00057405
Weber	0.38	86.528	1.48e-06	0.00033753
Washington	0.182	41.383	1.06e-06	0.00024102
Cache	0.0	18.153	0.0	0.00014286
Uintah	0.165	37.621	4.66e-06	0.0010616
Carbon	0.0	0.0	0.0	0.0
Utah	2.038	463.993	3.27e-06	0.00074571
San Juan	1.057	235.803	6.839e-05	0.01526329
Summit	1.057	240.775	2.521e-05	0.00574189
Grand	0.083	18.811	8.46e-06	0.00192652
Wasatch	0.325	73.988	9.77e-06	0.00222587
Box Elder	0.059	14.218	1.07e-06	0.00025875
Tooele	0.138	31.351	1.97e-06	0.00044846
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	5.386	1226.445	4.67e-06	0.00106404
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.083	18.811	1.626e-05	0.00370286
Out of UT	0.0	0.0	N/A	N/A
