Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	3.343	386.738
Washington	11.684	404.117
Cache	44.776	1980.268
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	38.23	2586.743
San Juan	0.0	0.0
Summit	0.047	143.282
Grand	0.0	0.0
Wasatch	0.559	81.878
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	0.425	58.474
Iron	0.101	18.544
Emery	0.0	0.0
Salt Lake	19.784	2369.605
Duchesne	0.0	0.0
Washington County	18.938	575.404
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	14.925	660.09
