Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.906	217.798	5.42e-06	0.00061925
Weber	0.671	93.058	2.62e-06	0.000363
Washington	1.195	93.896	6.96e-06	0.00054686
Cache	17.356	863.811	0.00013659	0.00679802
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	114.585	5036.911	0.00018416	0.00809516
San Juan	0.0	0.0	0.0	0.0
Summit	1.014	137.036	2.418e-05	0.00326798
Grand	0.0	0.0	0.0	0.0
Wasatch	0.145	21.263	4.36e-06	0.00063968
Box Elder	0.045	6.649	8.2e-07	0.000121
Tooele	0.239	28.678	3.42e-06	0.00041023
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	18.283	1816.625	1.586e-05	0.00157607
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
