Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.087	147.167	3.09e-06	0.00041843
Weber	0.49	66.346	1.91e-06	0.0002588
Washington	0.285	38.601	1.66e-06	0.00022482
Cache	0.304	44.301	2.39e-06	0.00034864
Uintah	0.534	72.377	1.508e-05	0.00204237
Carbon	0.0	0.0	0.0	0.0
Utah	2.93	396.87	4.71e-06	0.00063784
San Juan	0.852	113.298	5.515e-05	0.00733371
Summit	1.38	186.975	3.292e-05	0.0044589
Grand	0.134	18.094	1.368e-05	0.00185317
Wasatch	0.0	13.947	0.0	0.00041959
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.08	11.603	1.45e-06	0.00021115
Tooele	0.196	26.538	2.8e-06	0.00037962
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	7.624	1032.585	6.61e-06	0.00089585
Duchesne	0.234	33.127	1.17e-05	0.00165936
Kane	0.234	33.127	3.029e-05	0.00429725
Garfield	0.134	18.094	2.63e-05	0.00356189
Out of UT	0.0	0.0	N/A	N/A
