Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.0	80.312	0.0	0.00022834
Weber	0.003	62.59	1e-08	0.00024415
Washington	0.013	46.443	7e-08	0.00027049
Cache	0.0	15.061	0.0	0.00011852
Uintah	0.023	29.149	6.4e-07	0.00082254
Carbon	0.003	33.832	1.4e-07	0.00166914
Utah	0.0	5.965	0.0	9.59e-06
San Juan	-0.001	-14.262	-5e-08	-0.00092317
Summit	0.0	17.197	0.0	0.00041012
Grand	0.0	0.0	0.0	0.0
Wasatch	0.01	56.848	3e-07	0.00171024
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.008	29.515	1.2e-07	0.00042221
Iron	0.0	0.0	0.0	0.0
Emery	0.003	33.832	2.7e-07	0.00337846
Salt Lake	0.113	966.837	1e-07	0.00083881
Duchesne	0.006	53.295	3.1e-07	0.00266956
Kane	0.006	53.295	8.1e-07	0.00691335
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
