Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	4.217	52.799	1.645e-05	0.00020596
Washington	2.274	23.284	1.324e-05	0.00013561
Cache	17.655	118.64	0.00013894	0.00093367
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Wasatch	0.025	3.358	7.5e-07	0.00010102
Box Elder	0.238	3.364	4.33e-06	6.122e-05
Emery	0.0	0.0	0.0	0.0
Salt Lake	42.42	546.43	3.68e-05	0.00047407
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
