Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.4	66.883	3.98e-06	0.00019016
Weber	1.191	47.182	4.65e-06	0.00018405
Washington	0.914	33.63	5.32e-06	0.00019587
Cache	0.247	13.739	1.94e-06	0.00010812
Uintah	0.593	20.372	1.675e-05	0.00057485
Carbon	0.653	25.113	3.222e-05	0.001239
Utah	0.0	5.965	0.0	9.59e-06
San Juan	-0.271	-10.751	-1.757e-05	-0.00069591
Summit	0.0	17.197	0.0	0.00041012
Grand	0.0	0.0	0.0	0.0
Wasatch	1.112	41.513	3.344e-05	0.00124889
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.581	21.372	8.31e-06	0.00030573
Iron	0.0	0.0	0.0	0.0
Emery	0.653	25.113	6.522e-05	0.00250782
Salt Lake	18.784	711.891	1.63e-05	0.00061762
Duchesne	1.035	39.242	5.187e-05	0.00196562
Kane	1.035	39.242	0.00013432	0.00509036
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
