Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.411	74.795	4.01e-06	0.00021266
Weber	0.989	42.579	3.86e-06	0.00016609
Washington	0.69	29.706	4.02e-06	0.00017301
Cache	0.698	31.574	5.49e-06	0.00024848
Uintah	1.381	59.412	3.896e-05	0.00167651
Carbon	0.582	26.312	2.87e-05	0.00129814
Utah	5.73	246.561	9.21e-06	0.00039626
San Juan	-16.99	-347.582	-0.00109974	-0.02249866
Summit	0.0	19.871	0.0	0.00047387
Grand	0.345	14.853	3.535e-05	0.00152121
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.136	6.139	2.47e-06	0.00011173
Tooele	0.391	16.833	5.6e-06	0.0002408
Iron	0.0	0.0	0.0	0.0
Emery	0.582	26.312	5.808e-05	0.00262752
Salt Lake	14.773	635.712	1.282e-05	0.00055153
Duchesne	0.617	27.431	3.091e-05	0.00137403
Kane	0.617	27.431	8.004e-05	0.00355834
Garfield	0.345	14.853	6.794e-05	0.00292384
Out of UT	0.0	0.0	N/A	N/A
