Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.379	120.474	488.474	0.0	0.0	2.0	1.08e-06	0.00034253	0.00138884	0.0	0.0	5.69e-06
Weber	0.328	104.234	216.234	0.0	0.0	1.0	1.28e-06	0.00040659	0.00084348	0.0	0.0	3.9e-06
Washington	0.191	60.787	137.787	0.0	0.0	1.0	1.11e-06	0.00035403	0.00080249	0.0	0.0	5.82e-06
Cache	0.0	14.734	51.734	0.0	0.0	0.0	0.0	0.00011595	0.00040714	0.0	0.0	0.0
Uintah	0.0	0.646	6.646	0.0	0.0	0.0	0.0	1.823e-05	0.00018754	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	0.0	182.056	1679.056	0.0	0.532	11.532	0.0	0.00029259	0.00269852	0.0	8.6e-07	1.853e-05
San Juan	0.0	24.344	222.344	0.0	1.74	5.74	0.0	0.00157577	0.01439213	0.0	0.00011263	0.00037155
Summit	0.126	39.196	440.196	0.0	1.74	1.74	3e-06	0.00093473	0.0104976	0.0	4.149e-05	4.149e-05
Grand	0.0	0.0	1.0	0.0	1.74	1.74	0.0	0.0	0.00010242	0.0	0.00017821	0.00017821
Wasatch	0.206	65.612	267.612	0.0	0.0	1.0	6.2e-06	0.00197389	0.0080509	0.0	0.0	3.008e-05
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.155	49.375	53.375	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.073	23.259	75.259	0.0	0.0	0.0	1.33e-06	0.00042328	0.00136959	0.0	0.0	0.0
Tooele	0.833	146.814	239.814	0.0	0.0	0.0	1.192e-05	0.00210013	0.00343047	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.031	9.872	24.872	0.0	0.0	0.0	5.9e-07	0.00018706	0.00047128	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	6.531	2076.01	5959.01	0.143	45.528	100.528	5.67e-06	0.0018011	0.00516991	1.2e-07	3.95e-05	8.722e-05
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	0.143	45.528	45.528	0.0	0.0	0.00015027	7.16e-06	0.0022805	0.0022805
Washington County	0.0	0.0	5.0	0.143	45.528	45.528	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.143	45.528	45.528	0.0	0.0	0.00038916	1.855e-05	0.00590582	0.00590582
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	0.143	45.528	45.528	0.0	0.0	0.00019685	2.815e-05	0.0089622	0.0089622
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	0.143	45.528	45.528	N/A	N/A	N/A	N/A	N/A	N/A
