Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.0	91.442	0.0	0.00025999
Weber	0.004	56.012	2e-08	0.00021849
Washington	0.003	39.078	2e-08	0.00022759
Cache	0.001	40.604	1e-08	0.00031954
Uintah	0.005	78.156	1.5e-07	0.00220542
Carbon	0.001	33.837	6e-08	0.00166938
Utah	0.023	324.346	4e-08	0.00052128
San Juan	-1.665	-684.813	-0.0001078	-0.0443273
Summit	0.0	19.871	0.0	0.00047387
Grand	0.001	19.539	1.4e-07	0.00200112
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	7.895	1e-08	0.00014368
Tooele	0.002	22.144	2e-08	0.00031676
Iron	0.0	0.0	0.0	0.0
Emery	0.001	33.837	1.2e-07	0.00337893
Salt Lake	0.059	836.266	5e-08	0.00072553
Duchesne	0.002	35.536	8e-08	0.00178002
Kane	0.002	35.536	2e-07	0.00460971
Garfield	0.001	19.539	2.7e-07	0.00384625
Out of UT	0.0	0.0	N/A	N/A
