Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	4.326	24.328	1.23e-05	6.917e-05
Weber	2.815	15.144	1.098e-05	5.907e-05
Washington	1.922	10.129	1.12e-05	5.899e-05
Cache	0.899	5.05	7.07e-06	3.974e-05
Uintah	1.124	5.888	3.171e-05	0.00016614
Carbon	1.483	7.863	7.315e-05	0.00038795
Utah	0.505	4.836	8.1e-07	7.77e-06
San Juan	-0.641	-3.451	-4.152e-05	-0.00022336
Summit	1.581	14.192	3.771e-05	0.00033844
Grand	0.0	0.0	0.0	0.0
Wasatch	2.403	12.657	7.23e-05	0.00038078
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	1.222	6.437	1.747e-05	9.208e-05
Iron	0.0	0.0	0.0	0.0
Emery	1.483	7.863	0.00014805	0.00078524
Salt Lake	41.666	219.919	3.615e-05	0.0001908
Duchesne	2.297	12.123	0.00011504	0.00060722
Kane	2.297	12.123	0.00029793	0.00157253
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
