Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	7.558	78.02	2.149e-05	0.00022183
Weber	3.308	36.93	1.29e-05	0.00014406
Washington	2.995	22.604	1.744e-05	0.00013165
Cache	16.072	97.131	0.00012648	0.0007644
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	77.834	444.325	0.00012509	0.0007141
San Juan	0.0	0.0	0.0	0.0
Summit	4.827	53.491	0.00011511	0.00127563
Grand	0.0	0.0	0.0	0.0
Wasatch	0.783	8.84	2.356e-05	0.00026594
Box Elder	0.247	2.805	4.49e-06	5.105e-05
Tooele	0.997	10.544	1.426e-05	0.00015083
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	62.285	585.327	5.404e-05	0.00050782
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
