Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	4.404	44.263	1.718e-05	0.00017266
Washington	2.27	18.732	1.322e-05	0.0001091
Cache	14.483	84.913	0.00011398	0.00066825
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Wasatch	0.04	3.301	1.2e-06	9.931e-05
Box Elder	0.255	2.879	4.64e-06	5.239e-05
Emery	0.0	0.0	0.0	0.0
Salt Lake	44.609	460.455	3.87e-05	0.00039948
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
