Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	12.589	149.193
Weber	1.655	36.125
Washington	3.889	25.31
Cache	30.415	185.638
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	69.245	510.233
San Juan	0.0	0.0
Summit	5.172	84.136
Grand	0.0	0.0
Wasatch	2.756	35.11
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	1.865	25.103
Iron	0.631	9.246
Emery	0.0	0.0
Salt Lake	78.464	918.585
Duchesne	0.0	0.0
Washington County	4.295	22.991
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	10.138	61.879
