Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	8.201	94.954	2.332e-05	0.00026998
Weber	3.39	39.255	1.322e-05	0.00015312
Washington	1.283	14.853	7.47e-06	8.651e-05
Cache	0.0	0.0	0.0	0.0
Uintah	-0.042	-0.498	-1.19e-06	-1.406e-05
Carbon	0.0	0.0	0.0	0.0
Utah	19.104	221.206	3.07e-05	0.00035551
San Juan	0.0	0.0	0.0	0.0
Summit	10.445	120.947	0.0002491	0.0028843
Grand	0.0	0.0	0.0	0.0
Wasatch	3.436	39.785	0.00010337	0.00119691
Box Elder	0.0	-0.141	0.0	-2.57e-06
Tooele	1.145	13.262	1.638e-05	0.00018971
Iron	0.0	0.0	0.0	0.0
Emery	-2.313	-13.559	-0.00023093	-0.00135396
Salt Lake	46.546	538.958	4.038e-05	0.00046759
Duchesne	0.0	0.0	0.0	0.0
Kane	-167.662	-982.991	-0.0217489	-0.12751217
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
