Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	6.566	131.003	1.867e-05	0.00037247
Weber	2.714	54.158	1.059e-05	0.00021126
Washington	1.027	20.492	5.98e-06	0.00011935
Cache	0.0	0.0	0.0	0.0
Uintah	-0.033	-0.682	-9.4e-07	-1.924e-05
Carbon	0.0	0.0	0.0	0.0
Utah	15.296	305.187	2.458e-05	0.00049049
San Juan	0.0	0.0	0.0	0.0
Summit	8.363	166.865	0.00019945	0.00397932
Grand	0.0	0.0	0.0	0.0
Wasatch	2.751	54.89	8.277e-05	0.00165131
Box Elder	0.0	-0.141	0.0	-2.57e-06
Tooele	0.917	18.297	1.312e-05	0.00026173
Iron	0.0	0.0	0.0	0.0
Emery	-3.631	-28.988	-0.00036264	-0.00289477
Salt Lake	37.269	743.572	3.233e-05	0.00064511
Duchesne	0.0	0.0	0.0	0.0
Kane	-263.279	-2101.644	-0.03415216	-0.27262208
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
