Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	110.378	2473.378	1.213	14.213
2020-04-15	106.064	2579.442	1.185	15.398
2020-04-16	101.75	2681.192	1.154	16.552
2020-04-17	97.435	2778.627	1.123	17.675
2020-04-18	93.163	2871.79	1.092	18.767
2020-04-19	88.981	2960.771	1.064	19.831
2020-04-20	84.924	3045.695	1.038	20.869
2020-04-21	80.921	3126.616	1.012	21.881
2020-04-22	77.014	3203.63	0.983	22.864
2020-04-23	73.21	3276.84	0.952	23.816
2020-04-24	69.544	3346.384	0.919	24.735
2020-04-25	65.978	3412.362	0.883	25.618
2020-04-26	62.579	3474.941	0.847	26.465
2020-04-27	59.338	3534.279	0.811	27.276
2020-04-28	56.249	3590.528	0.775	28.051
2020-04-29	53.272	3643.8	0.741	28.792
2020-04-30	50.402	3694.202	0.707	29.499
2020-05-01	47.618	3741.82	0.673	30.172
2020-05-02	44.888	3786.708	0.641	30.813
2020-05-03	42.181	3828.889	0.609	31.422
2020-05-04	39.472	3868.361	0.579	32.001
2020-05-05	36.761	3905.122	0.549	32.55
2020-05-06	34.098	3939.22	0.521	33.071
2020-05-07	31.629	3970.849	0.494	33.565
2020-05-08	29.452	4000.301	0.468	34.033
2020-05-09	27.56	4027.861	0.443	34.476
2020-05-10	25.934	4053.795	0.419	34.895
2020-05-11	24.524	4078.319	0.396	35.291
2020-05-12	23.215	4101.534	0.374	35.665
2020-05-13	21.917	4123.451	0.351	36.016
2020-05-14	20.619	4144.07	0.328	36.344
2020-05-15	19.32	4163.39	0.306	36.65
2020-05-16	18.02	4181.41	0.284	36.934
2020-05-17	16.743	4198.153	0.263	37.197
2020-05-18	15.579	4213.732	0.245	37.442
2020-05-19	14.531	4228.263	0.229	37.671
2020-05-20	13.59	4241.853	0.216	37.887
2020-05-21	12.749	4254.602	0.204	38.091
2020-05-22	11.987	4266.589	0.193	38.284
2020-05-23	11.232	4277.821	0.182	38.466
2020-05-24	10.476	4288.297	0.172	38.638
2020-05-25	9.72	4298.017	0.161	38.799
2020-05-26	8.963	4306.98	0.15	38.949
2020-05-27	8.206	4315.186	0.139	39.088
2020-05-28	7.447	4322.633	0.13	39.218
2020-05-29	6.708	4329.341	0.121	39.339
2020-05-30	6.019	4335.36	0.113	39.452
2020-05-31	5.391	4340.751	0.106	39.558
2020-06-01	4.816	4345.567	0.1	39.658
2020-06-02	4.289	4349.856	0.093	39.751
2020-06-03	3.792	4353.648	0.087	39.838
2020-06-04	3.302	4356.95	0.081	39.919
2020-06-05	2.81	4359.76	0.075	39.994
2020-06-06	2.313	4362.073	0.068	40.062
2020-06-07	1.807	4363.88	0.062	40.124
2020-06-08	1.283	4365.163	0.056	40.18
2020-06-09	0.825	4365.988	0.05	40.23
2020-06-10	0.509	4366.497	0.045	40.275
2020-06-11	0.321	4366.818	0.04	40.315
2020-06-12	0.212	4367.03	0.036	40.351
2020-06-13	0.152	4367.182	0.032	40.383
2020-06-14	0.117	4367.299	0.027	40.41
2020-06-15	0.094	4367.393	0.023	40.433
2020-06-16	0.074	4367.467	0.019	40.452
2020-06-17	0.058	4367.525	0.015	40.467
2020-06-18	0.044	4367.569	0.011	40.478
2020-06-19	0.032	4367.601	0.007	40.485
2020-06-20	0.0	4367.601	0.0	40.485
2020-06-21	0.0	4367.601	0.0	40.485
2020-06-22	0.0	4367.601	0.0	40.485
2020-06-23	0.0	4367.601	0.0	40.485
2020-06-24	0.0	4367.601	0.0	40.485
2020-06-25	0.0	4367.601	0.0	40.485
2020-06-26	0.0	4367.601	0.0	40.485
2020-06-27	0.0	4367.601	0.0	40.485
2020-06-28	0.0	4367.601	0.0	40.485
2020-06-29	0.0	4367.601	0.0	40.485
2020-06-30	0.0	4367.601	0.0	40.485
2020-07-01	0.0	4367.601	0.0	40.485
2020-07-02	0.0	4367.601	0.0	40.485
2020-07-03	0.0	4367.601	0.0	40.485
2020-07-04	0.0	4367.601	0.0	40.485
2020-07-05	0.0	4367.601	0.0	40.485
2020-07-06	0.0	4367.601	0.0	40.485
2020-07-07	0.0	4367.601	0.0	40.485
