Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	4.589	20.002	1.305e-05	5.687e-05
Weber	2.929	12.329	1.143e-05	4.809e-05
Washington	1.97	8.207	1.147e-05	4.78e-05
Cache	0.952	4.151	7.49e-06	3.267e-05
Uintah	1.154	4.764	3.256e-05	0.00013443
Carbon	1.531	6.381	7.554e-05	0.00031481
Utah	0.633	4.331	1.02e-06	6.96e-06
San Juan	-0.667	-2.809	-4.32e-05	-0.00018184
Summit	2.227	12.61	5.312e-05	0.00030073
Grand	0.0	0.0	0.0	0.0
Wasatch	2.466	10.254	7.418e-05	0.00030848
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	1.252	5.216	1.791e-05	7.461e-05
Iron	0.0	0.0	0.0	0.0
Emery	1.531	6.381	0.0001529	0.00063719
Salt Lake	42.882	178.253	3.72e-05	0.00015465
Duchesne	2.364	9.826	0.0001184	0.00049218
Kane	2.364	9.826	0.00030663	0.0012746
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
