Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	6.246	19.218	1.776e-05	5.464e-05
Weber	3.213	9.909	1.253e-05	3.865e-05
Washington	2.192	6.762	1.277e-05	3.938e-05
Cache	0.382	1.464	3e-06	1.152e-05
Uintah	0.477	1.481	1.345e-05	4.18e-05
Carbon	1.576	4.85	7.775e-05	0.00023927
Utah	4.835	17.612	7.77e-06	2.831e-05
San Juan	-0.593	-1.836	-3.839e-05	-0.00011883
Summit	4.601	14.6	0.00010971	0.00034818
Grand	0.0	0.0	0.0	0.0
Wasatch	2.406	7.476	7.239e-05	0.00022491
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	1.285	3.964	1.838e-05	5.67e-05
Iron	0.0	0.0	0.0	0.0
Emery	1.576	4.85	0.00015737	0.00048429
Salt Lake	45.024	138.753	3.906e-05	0.00012038
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
