Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	12.781	136.604
Weber	1.858	34.47
Washington	3.32	21.421
Cache	26.816	155.223
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	64.098	440.988
San Juan	0.0	0.0
Summit	5.463	78.964
Grand	0.0	0.0
Wasatch	2.829	32.354
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	1.915	23.238
Iron	0.659	8.615
Emery	0.0	0.0
Salt Lake	80.006	840.121
Duchesne	0.0	0.0
Washington County	3.638	18.696
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	8.939	51.741
