Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.029	91.379	8e-08	0.00025981
Weber	0.125	55.312	4.9e-07	0.00021576
Washington	0.087	38.589	5.1e-07	0.00022475
Cache	0.075	40.264	5.9e-07	0.00031687
Uintah	0.174	77.179	4.91e-06	0.00217786
Carbon	0.062	33.554	3.08e-06	0.00165542
Utah	0.721	320.293	1.16e-06	0.00051476
San Juan	-4.179	-647.726	-0.00027048	-0.04192674
Summit	0.0	19.871	0.0	0.00047387
Grand	0.043	19.295	4.45e-06	0.00197611
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.015	7.829	2.6e-07	0.00014248
Tooele	0.049	21.867	7e-07	0.00031281
Iron	0.0	0.0	0.0	0.0
Emery	0.062	33.554	6.23e-06	0.00335068
Salt Lake	1.86	825.815	1.61e-06	0.00071646
Duchesne	0.07	35.192	3.5e-06	0.00176278
Kane	0.07	35.192	9.06e-06	0.00456508
Garfield	0.043	19.295	8.56e-06	0.00379818
Out of UT	0.0	0.0	N/A	N/A
