Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	5.994	69.355	479.355	0.0	0.0	2.0	1.704e-05	0.00019719	0.00136292	0.0	0.0	5.69e-06
Weber	3.413	42.469	154.469	0.0	0.0	1.0	1.331e-05	0.00016566	0.00060255	0.0	0.0	3.9e-06
Washington	1.99	24.768	101.768	0.0	0.0	1.0	1.159e-05	0.00014425	0.00059271	0.0	0.0	5.82e-06
Cache	0.595	13.072	50.072	0.0	0.0	0.0	4.68e-06	0.00010287	0.00039406	0.0	0.0	0.0
Uintah	0.0	0.646	6.646	0.0	0.0	0.0	0.0	1.823e-05	0.00018754	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	20.501	253.685	1957.685	0.494	4.554	18.554	3.295e-05	0.00040771	0.00314633	7.9e-07	7.32e-06	2.982e-05
San Juan	11.798	144.579	408.579	0.15	1.315	5.315	0.00076367	0.00935847	0.02644695	9.71e-06	8.512e-05	0.00034404
Summit	0.366	8.714	413.714	0.15	1.315	1.315	8.73e-06	0.00020781	0.00986607	3.58e-06	3.136e-05	3.136e-05
Grand	0.0	0.0	1.0	0.15	1.315	1.315	0.0	0.0	0.00010242	1.536e-05	0.00013468	0.00013468
Wasatch	4.89	55.006	296.006	0.0	0.0	1.0	0.00014711	0.00165481	0.00890511	0.0	0.0	3.008e-05
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	1.617	20.119	24.119	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.762	9.478	61.478	0.0	0.0	0.0	1.387e-05	0.00017248	0.0011188	0.0	0.0	0.0
Tooele	2.529	30.994	143.994	0.0	0.0	0.0	3.618e-05	0.00044336	0.00205979	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.323	4.022	19.022	0.0	0.0	0.0	6.12e-06	7.621e-05	0.00036044	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	70.823	876.392	5391.392	1.674	19.844	86.844	6.144e-05	0.00076034	0.00467746	1.45e-06	1.722e-05	7.534e-05
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	1.674	19.844	19.844	0.0	0.0	0.00015027	8.385e-05	0.00099399	0.00099399
Washington County	0.0	0.0	5.0	1.674	19.844	19.844	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	1.674	19.844	19.844	0.0	0.0	0.00038916	0.00021715	0.00257413	0.00257413
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	1.674	19.844	19.844	0.0	0.0	0.00019685	0.00032953	0.0039063	0.0039063
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	1.674	19.844	19.844	N/A	N/A	N/A	N/A	N/A	N/A
