Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.003	80.312	1e-08	0.00022834
Weber	0.114	62.127	4.4e-07	0.00024234
Washington	0.115	45.775	6.7e-07	0.0002666
Cache	0.0	15.061	0.0	0.00011852
Uintah	0.085	28.57	2.4e-06	0.0008062
Carbon	0.07	33.491	3.45e-06	0.00165234
Utah	0.0	5.965	0.0	9.59e-06
San Juan	-0.026	-14.157	-1.68e-06	-0.00091634
Summit	0.0	17.197	0.0	0.00041012
Grand	0.0	0.0	0.0	0.0
Wasatch	0.133	56.114	3.99e-06	0.00168815
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.073	29.091	1.04e-06	0.00041614
Iron	0.0	0.0	0.0	0.0
Emery	0.07	33.491	6.98e-06	0.00334445
Salt Lake	2.122	955.745	1.84e-06	0.00082918
Duchesne	0.117	52.684	5.86e-06	0.00263893
Kane	0.117	52.684	1.518e-05	0.00683404
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
