Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.018	91.397	5e-08	0.00025986
Weber	0.112	55.423	4.4e-07	0.00021619
Washington	0.078	38.667	4.5e-07	0.0002252
Cache	0.067	40.331	5.2e-07	0.0003174
Uintah	0.156	77.335	4.4e-06	0.00218226
Carbon	0.056	33.609	2.74e-06	0.00165816
Utah	0.647	320.94	1.04e-06	0.0005158
San Juan	-3.876	-651.602	-0.00025089	-0.04217763
Summit	0.0	19.871	0.0	0.00047387
Grand	0.039	19.334	3.99e-06	0.00198011
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.013	7.842	2.4e-07	0.00014271
Tooele	0.044	21.912	6.3e-07	0.00031344
Iron	0.0	0.0	0.0	0.0
Emery	0.056	33.609	5.55e-06	0.00335623
Salt Lake	1.669	827.484	1.45e-06	0.00071791
Duchesne	0.062	35.255	3.13e-06	0.00176591
Kane	0.062	35.255	8.09e-06	0.00457318
Garfield	0.039	19.334	7.68e-06	0.00380586
Out of UT	0.0	0.0	N/A	N/A
