Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.0	241.777	0.0	0.00068743
Weber	0.0	101.176	0.0	0.00039467
Washington	0.0	110.681	0.0	0.00064462
Cache	0.009	1138.202	7e-08	0.00895742
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	0.087	6905.398	1.4e-07	0.01109813
San Juan	0.0	0.0	0.0	0.0
Summit	0.0	149.53	0.0	0.00356593
Grand	0.0	0.0	0.0	0.0
Wasatch	0.0	22.875	0.0	0.00068818
Box Elder	0.0	7.13	0.0	0.00012975
Tooele	0.0	31.679	0.0	0.00045316
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	0.0	2053.221	0.0	0.00178133
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
