Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	7.535	309.884
Weber	0.017	42.958
Washington	15.735	193.612
Cache	69.362	1123.626
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	70.296	1782.855
San Juan	0.0	0.0
Summit	1.659	133.392
Grand	0.0	0.0
Wasatch	1.422	68.052
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	1.036	48.154
Iron	0.273	16.05
Emery	0.0	0.0
Salt Lake	45.705	1907.079
Duchesne	0.0	0.0
Washington County	23.155	242.94
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	23.121	374.543
