Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	2.469	209.332	7.02e-06	0.00059518
Weber	0.882	90.094	3.44e-06	0.00035144
Washington	1.475	88.71	8.59e-06	0.00051666
Cache	20.688	789.433	0.00016281	0.00621268
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	134.552	4548.13	0.00021625	0.0073096
San Juan	0.0	0.0	0.0	0.0
Summit	1.352	132.522	3.224e-05	0.00316033
Grand	0.0	0.0	0.0	0.0
Wasatch	0.183	20.63	5.51e-06	0.00062064
Box Elder	0.056	6.454	1.02e-06	0.00011745
Tooele	0.315	27.608	4.51e-06	0.00039492
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	22.91	1736.722	1.988e-05	0.00150674
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
