Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.0	241.777	0.0	0.00068743
Weber	0.0	101.176	0.0	0.00039467
Washington	0.002	110.677	1e-08	0.0006446
Cache	0.353	1137.483	2.78e-06	0.00895177
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	3.304	6896.334	5.31e-06	0.01108356
San Juan	0.0	0.0	0.0	0.0
Summit	0.0	149.53	0.0	0.00356593
Grand	0.0	0.0	0.0	0.0
Wasatch	0.0	22.875	0.0	0.00068818
Box Elder	0.0	7.13	0.0	0.00012975
Tooele	0.0	31.679	0.0	0.00045316
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	0.0	2053.221	0.0	0.00178133
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
