Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	4.032	376.022
Washington	12.742	367.947
Cache	50.723	1839.992
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	44.484	2465.932
San Juan	0.0	0.0
Summit	0.184	143.051
Grand	0.0	0.0
Wasatch	0.682	80.09
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	0.531	57.096
Iron	0.125	18.218
Emery	0.0	0.0
Salt Lake	24.158	2305.877
Duchesne	0.0	0.0
Washington County	20.44	517.123
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	16.908	613.332
