Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	159.0	4.0	0.0	155.0	0.01029193	0.00025892	1333.33333333	615.384615385	400.0	0.0863066666667	0.0398338461538	0.025892
Weber-Morgan	216.0	3.0	0.0	213.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Wasatch	196.0	1.0	0.0	195.0	0.00589651	3.008e-05	333.333333333	153.846153846	100.0	0.0100266666667	0.00462769230769	0.003008
Bear River	84.0	1.0	0.0	83.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Tooele	86.0	0.0	0.0	86.0	0.00123021	0.0	430.0	172.0	107.5	0.00615105	0.00246042	0.0015377625
Utah	1455.0	11.0	0.0	1444.0	0.00233843	1.768e-05	3666.66666667	1692.30769231	1100.0	0.00589333333333	0.00272	0.001768
Southeast Utah	13.0	0.0	0.0	13.0	N/A	N/A	65.0	26.0	16.25	N/A	N/A	N/A
TriCounty	16.0	0.0	0.0	16.0	N/A	N/A	80.0	32.0	20.0	N/A	N/A	N/A
Salt Lake	3709.0	52.0	0.0	3657.0	0.00321785	4.511e-05	17333.3333333	8000.0	5200.0	0.0150366666667	0.00694	0.004511
Summit	396.0	0.0	0.0	396.0	0.00944364	0.0	1980.0	792.0	495.0	0.0472182	0.01888728	0.01180455
Southwest Utah	200.0	3.0	0.0	197.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Central Utah	29.0	0.0	0.0	29.0	N/A	N/A	145.0	58.0	36.25	N/A	N/A	N/A
Davis	354.0	2.0	0.0	352.0	0.0010065	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
