Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.69	85.629	1.96e-06	0.00024346
Weber	0.482	50.194	1.88e-06	0.00019579
Washington	0.336	35.019	1.96e-06	0.00020395
Cache	0.341	36.811	2.68e-06	0.00028969
Uintah	0.672	70.038	1.897e-05	0.00197635
Carbon	0.284	30.676	1.401e-05	0.00151342
Utah	2.789	290.657	4.48e-06	0.00046713
San Juan	-11.94	-505.501	-0.00077288	-0.03272064
Summit	0.0	19.871	0.0	0.00047387
Grand	0.168	17.509	1.721e-05	0.00179327
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.066	7.158	1.21e-06	0.00013026
Tooele	0.19	19.844	2.72e-06	0.00028386
Iron	0.0	0.0	0.0	0.0
Emery	0.284	30.676	2.836e-05	0.00306326
Salt Lake	7.192	749.405	6.24e-06	0.00065017
Duchesne	0.301	32.092	1.507e-05	0.00160752
Kane	0.301	32.092	3.902e-05	0.00416298
Garfield	0.168	17.509	3.308e-05	0.00344675
Out of UT	0.0	0.0	N/A	N/A
