Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	3.801	379.823
Washington	12.419	380.366
Cache	48.741	1888.733
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	42.336	2508.268
San Juan	0.0	0.0
Summit	0.113	143.164
Grand	0.0	0.0
Wasatch	0.635	80.725
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	0.494	57.59
Iron	0.117	18.335
Emery	0.0	0.0
Salt Lake	22.701	2328.578
Duchesne	0.0	0.0
Washington County	19.913	537.036
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	16.247	629.579
